1 3887.3 2.63781e+07 3887.3 -0.572847
2 7774.6 2.63781e+07 3887.3 -1.14569
3 11661.9 2.63781e+07 3887.3 -1.71854
4 15549.2 2.63781e+07 3887.3 -2.29139
5 19436.5 2.63781e+07 3887.3 -2.86423
6 23323.8 2.63781e+07 3887.3 -3.43708
7 27211.1 2.63781e+07 3887.3 -4.00993
8 31098.4 2.63781e+07 3887.3 -4.58277
9 34985.7 2.63781e+07 3887.3 -5.15562
10 38873 2.63781e+07 3887.3 -5.72847
11 42760.3 2.63781e+07 3887.3 -6.30131
12 46647.6 2.63781e+07 3887.29 -6.87416
13 50534.9 2.63781e+07 3887.29 -7.447
14 54422.2 2.6378e+07 3887.29 -8.01985
15 58309.5 2.6378e+07 3887.29 -8.59269
16 62196.8 2.6378e+07 3887.29 -9.16554
17 66084 2.6378e+07 3887.29 -9.73838
18 69971.3 2.6378e+07 3887.29 -10.3112
19 73858.6 2.6378e+07 3887.29 -10.8841
20 77745.9 2.6378e+07 3887.28 -11.4569
21 81633.2 2.6378e+07 3887.28 -12.0298
22 85520.5 2.6378e+07 3887.28 -12.6026
23 89407.8 2.6378e+07 3887.28 -13.1754
24 93295 2.63779e+07 3887.28 -13.7483
25 97182.3 2.63779e+07 3887.27 -14.3211
26 101070 2.63779e+07 3887.27 -14.894
27 104957 2.63779e+07 3887.27 -15.4668
28 108844 2.63779e+07 3887.27 -16.0397
29 112731 2.63779e+07 3887.27 -16.6125
30 116619 2.63779e+07 3887.26 -17.1853
31 120506 2.63778e+07 3887.26 -17.7582
32 124393 2.63778e+07 3887.26 -18.331
33 128280 2.63778e+07 3887.26 -18.9039
34 132168 2.63778e+07 3887.25 -19.4767
35 136055 2.63778e+07 3887.25 -20.0495
36 139942 2.63777e+07 3887.25 -20.6224
37 143829 2.63777e+07 3887.24 -21.1952
38 147717 2.63777e+07 3887.24 -21.7681
39 151604 2.63777e+07 3887.24 -22.3409
40 155491 2.63777e+07 3887.23 -22.9137
41 159378 2.63776e+07 3887.23 -23.4866
42 163266 2.63776e+07 3887.23 -24.0594
43 167153 2.63776e+07 3887.22 -24.6322
44 171040 2.63776e+07 3887.22 -25.2051
45 174927 2.63775e+07 3887.22 -25.7779
46 178815 2.63775e+07 3887.21 -26.3507
47 182702 2.63775e+07 3887.21 -26.9236
48 186589 2.63775e+07 3887.2 -27.4964
49 190476 2.63774e+07 3887.2 -28.0692
50 194363 2.63774e+07 3887.2 -28.6421
51 198251 2.63774e+07 3887.19 -29.2149
